Query_ID,Tipo,K_ou_Raio,Tempo_ms,Paginas_Lidas,RAM_MB,Resultados_Encontrados
167,Range,0.1,859.824,143456,92.7578,140454
168,Range,0.1,698.167,119923,92.7578,31025
169,Range,0.1,656.514,111920,92.7578,18713
170,Range,0.1,572.172,99789,92.7578,5886
171,Range,0.1,866.118,144050,92.7578,25003
172,Range,0.1,842.353,141960,92.7578,11379
173,Range,0.1,122.388,18946,92.7578,1134
174,Range,0.1,874.454,144445,92.7578,173527
175,Range,0.1,994.796,144081,92.7578,10441
176,Range,0.1,997.966,141158,92.7578,28694
177,Range,0.1,831.835,130978,92.7578,4799
178,Range,0.1,909.945,144387,92.7578,4747
179,Range,0.1,902.98,143677,92.7578,46860
180,Range,0.1,3.24488,308,92.7578,25
181,Range,0.1,441.806,74671,92.7578,1484
182,Range,0.1,700.377,120094,92.7578,23170
183,Range,0.1,11.1753,1518,92.7578,510
184,Range,0.1,868.972,144000,92.7578,17529
185,Range,0.1,928.992,143987,92.7578,75237
186,Range,0.1,565.866,90243,92.7578,8704
187,Range,0.1,894.879,144638,92.7578,108216
188,Range,0.1,98.3839,13882,92.7578,218
189,Range,0.1,866.509,137677,92.7578,45281
190,Range,0.1,131.224,19632,92.7578,2090
191,Range,0.1,873.535,137544,92.7578,22222
192,Range,0.1,871.058,144078,92.7578,73610
193,Range,0.1,934.281,143932,92.7578,50046
194,Range,0.1,756.026,125076,92.7578,7508
195,Range,0.1,61.1038,9495,92.7578,3138
196,Range,0.1,871.362,143695,92.7578,61978
197,Range,0.1,875.282,145323,92.7578,45208
198,Range,0.1,371.595,63014,92.7578,12146
199,Range,0.1,308.204,49502,92.7578,42
